"top","total","orphans","weak"
"desarrollo","857","857","857"
"Informe_final","81","20","81"
"External_docs","13","13","13"
"docs","13","13","13"
"Propuesta","9","9","9"
".planning","7","7","7"
"portafolio_personal","24","3","24"
".agent","19","3","19"
".kilo","3","3","3"
"trash","3","3","3"
"archive","2","2","2"
"Cerebro_Digital","26",,"3"
"CONTRIBUTING.md","1",,
"README.md","1",,
"2026-04-16.md","1",,
